t,mean,lwr,upr,mean_baseline,lwr_baseline,upr_baseline,mean_smooth,lwr_smooth,upr_smooth,mean_baseline_smooth,lwr_baseline_smooth,upr_baseline_smooth,test
0.375,0.17,0,1,7.962,4,13,0.16597705719737307,0,0.9708604698783303,8.084342378622813,4.0034098658166215,13,pcr
0.3333333333333335,0.167,0,1,8.069,4,13,0.15240109204086139,0,0.9593428585222923,8.082115373073593,4.003185919542129,13.000000000000002,pcr
0.29166666666666696,0.157,0,1,8.215,4,13,0.13982143231053984,0,0.9522713771439734,8.079811567829271,4.002829675656568,13.000000000000002,pcr
0.25,0.125,0,1,8.161,4,13,0.12823063623446443,0,0.9498181065064265,8.077434182896639,4.002348686661341,13.000000000000005,pcr
0.20833333333333348,0.099,0,1,8.057,4,13,0.11762126204069152,0,0.952155127372705,8.074986438282485,4.001750505057847,13.000000000000005,pcr
0.16666666666666696,0.107,0,1,8.092,4,13,0.1079858679572771,0,0.9594545205058623,8.072471553993601,4.001042683347486,13.000000000000009,pcr
0.125,0.1,0,1,8.085,4,13,0.09929855638703937,0,0.9722728082230027,8.069892750036779,4.00023277403166,13.00000000000001,pcr
0.08333333333333348,0.089,0,1,8.046,4,13,0.09155610873670812,0,0.990656881878497,8.067253246418806,3.999328329611769,13.000000000000012,pcr
0.04166666666666696,0.091,0,1,8.025,4,13,0.08478510174020618,0,1.0140143757912976,8.064556263146473,3.9983369025892146,13.000000000000018,pcr
-0,0.073,0,1,8.055,4,13,0.07901211213145655,0,1.0417529242803583,8.061805020226572,3.997266045465396,13.00000000000002,pcr
3,4.162,1,8,8.134,4,13,4.181696555351405,0.9490421246690351,7.740308403427139,8.170277147331394,4.024896682438489,13.000000000000009,rapid
2.9583333333333335,4.093,1,8,8.145,4,13,4.122292132253656,0.9763127537905604,7.6529249164698046,8.166724981669272,4.021413168058726,13.000000000000007,rapid
2.9166666666666665,3.937,1,7,8.033,4,13,4.062820959511531,0.9999098530832007,7.565629287408601,8.163237435381653,4.018052731713181,13.000000000000005,rapid
2.875,4.17,1,8,8.325,4,13,4.003258757693118,1.019173300899579,7.478427402185914,8.159824399502362,4.014802701329198,13.000000000000004,rapid
2.8333333333333335,3.975,1,7,8.2,4,13,3.9435812473665037,1.0334429755923182,7.39132514674412,8.156495765065227,4.011650404834121,13.000000000000004,rapid
2.7916666666666665,3.91,1,7,8.23,4,13,3.8838039805821505,1.0427757101129758,7.3042322928780345,8.153261423104079,4.008583170155296,13,rapid
2.75,3.845,1,7,8.28,4,13,3.823955777127651,1.047779513706082,7.217100364654173,8.150131264652746,4.005588325220066,13,rapid
2.7083333333333335,3.786,1,7,8.129,4,13,3.7640322591767763,1.0486210291637188,7.12999787642245,8.147115180745063,4.002653197955776,12.999999999999995,rapid
2.6666666666666665,3.689,1,7,8.066,4,13,3.704029048903303,1.0454668992779688,7.042993342532795,8.144223062414856,3.999765116289769,12.999999999999996,rapid
2.625,3.557,1,7,7.998,4,13,3.6439417684810067,1.0384837668409146,6.956155277335133,8.141464800695955,3.9969114081493915,12.999999999999995,rapid
2.5833333333333335,3.559,1,7,8.129,4,13,3.583733423208222,1.0265735847909483,6.869486081767645,8.13883875324697,3.9941001026910086,12.999999999999996,rapid
2.5416666666666665,3.475,1,7,8.173,4,13,3.52339590739236,1.0092525739507623,6.782936717264633,8.136329659376303,3.9913546213843234,12.999999999999996,rapid
2.5,3.534,1,7,8.216,4,13,3.4629681767208136,0.9876087789388905,6.6964985389202045,8.133926982592477,3.9886853806266918,12.999999999999998,rapid
2.4583333333333335,3.408,1,6,8.128,4,13,3.402489186880973,0.9627302443738658,6.610162901828467,8.131620186404016,3.9861027968154645,13,rapid
2.416666666666667,3.385,1,7,8.309,4,13,3.3419978935602295,0.9357050148742221,6.523921161083527,8.12939873431944,3.9836172863479944,13,rapid
2.375,3.342,1,7,8.089,4,13,3.2813332222453737,0.9037280611161992,6.438616322089881,8.127252089847277,3.981239265621636,13.000000000000004,rapid
2.3333333333333335,3.274,1,6,8.126,4,13,3.2204320903438517,0.8653008216724488,6.3543965668628,8.125169716496048,3.9789791510337427,13.000000000000004,rapid
2.291666666666667,3.053,1,6,7.924,4,13,3.1594804414240287,0.823471043006119,6.2702110154125466,8.123141077774275,3.9768473589816664,13.000000000000005,rapid
2.25,3.102,1,6,8.06,4,13,3.0986642190542737,0.7812864715803582,6.185008787749384,8.121155637190482,3.9748543058627606,13.000000000000005,rapid
2.2083333333333335,2.98,1,6,8.067,4,13,3.0382246034031697,0.7299970557829244,6.096844575200183,8.119235587089047,3.9729570912767156,13.000000000000005,rapid
2.166666666666667,2.922,1,6,8.084,4,13,2.9781215779918555,0.6642907177448282,6.0056691996575555,8.117406024555654,3.9711170505705717,13.000000000000005,rapid
2.125,2.884,1,6,8.007,4,13,2.91811929141753,0.5923721645440988,5.913275976980376,8.115660770210788,3.969350953762709,13.000000000000004,rapid
2.0833333333333335,2.888,0,6,8.131,4,13,2.857981892277394,0.522446103258768,5.821458223027523,8.113993644674936,3.9676755708715064,13.000000000000004,rapid
2.041666666666667,2.925,1,6,8.196,4,13,2.7974735291686477,0.4627172409668652,5.732009253657872,8.112398468568578,3.96610767191534,13,rapid
2,2.72,0,6,8.088,4,13,2.7368380461548534,0.3984994555272728,5.646051237063823,8.110869062512206,3.9646640269125926,12.999999999999998,rapid
1.9583333333333335,2.706,0,6,8.088,4,13,2.676304589501249,0.320127658254075,5.562115286010797,8.109399247126301,3.96336140588164,12.999999999999998,rapid
1.9166666666666667,2.519,0,5,8.094,3.9499999999999886,13,2.6156152611075427,0.2433381064080998,5.4781081332171935,8.107982843031346,3.962216578840863,12.999999999999998,rapid
1.875,2.546,0,5,8.024,4,13,2.5545121628734426,0.1838670572501767,5.391936511401417,8.106613670847826,3.9612463158086397,12.999999999999996,rapid
1.8333333333333335,2.5,0,5,8.068,4,13,2.493406873587079,0.13695102199275117,5.306535753640895,8.10546559346308,3.960229757191604,12.999999999999996,rapid
1.7916666666666667,2.43,0,5,7.995,3.9499999999999886,13,2.432646585297335,0.0893463968204109,5.224511852216881,8.104665453792036,3.9589991328749123,12.999999999999996,rapid
1.75,2.344,0,5,8.206,4,13,2.371876819795056,0.04406926645219998,5.143277528653526,8.10413654249658,3.9576508470947283,12.999999999999996,rapid
1.7083333333333335,2.33,0,5,8.169,4,13,2.3107430988710838,0.004135715607162492,5.060245504474976,8.103802150238598,3.956281304087214,12.999999999999996,rapid
1.6666666666666667,2.39,0,5,8.322,4,13,2.248890944316263,-0.027438170995658206,4.972828501205375,8.103585567679968,3.95498690808853,12.999999999999996,rapid
1.625,2.23,0,5,8.189,4,13,2.185490214590016,-0.0433375382628452,4.88362883211436,8.103410085482578,3.9538640633348425,12.999999999999995,rapid
1.5833333333333335,2.028,0,5,8.009,4,13,2.1207454295977084,-0.04501186448203334,4.795447662485016,8.10319899430831,3.953009174062313,12.999999999999995,rapid
1.5416666666666667,1.952,0,5,7.941,3,13,2.0558541032990947,-0.042591565005756164,4.705995991861664,8.10287558481905,3.9525186445071028,12.999999999999996,rapid
1.5,2.058,0,5,8.168,4,13,1.992013749653928,-0.04620705518654712,4.612984819788625,8.102363147676675,3.952488878905375,12.999999999999995,rapid
1.4583333333333335,1.972,0,5,8.214,4,13,1.9276561739357494,-0.04827605641755918,4.515552525149209,8.10156040974343,3.953054552919105,12.999999999999996,rapid
1.4166666666666667,1.803,0,4,8.119,4,13,1.8613956934295715,-0.03877199459534368,4.415402030980227,8.100487803035252,3.954192813119507,12.999999999999998,rapid
1.375,1.79,0,4,8.027,4,13,1.7947035901123591,-0.02415884182753178,4.314091153056272,8.099251175944588,3.95576377010661,13,rapid
1.3333333333333335,1.784,0,4,8.146,4,13,1.7290511459610767,-0.010900570221754724,4.2131777071519325,8.097956376863882,3.957627534480438,13.000000000000007,rapid
1.2916666666666667,1.692,0,4,8.2,4,13,1.6659096429526894,-0.005461151885643529,4.114219509041796,8.096709254185575,3.959644216841017,13.000000000000007,rapid
1.25,1.594,0,4,8.167,4,13,1.602893913400342,-0.004959221341723571,4.012224958696125,8.095615656302114,3.9616739277883735,13.00000000000001,rapid
1.2083333333333335,1.538,0,4,8.047,4,13,1.5382462698820738,-0.003042908776787855,3.9044910315775785,8.094781431605941,3.963576777922532,13.000000000000014,rapid
1.1666666666666667,1.49,0,4,8.214,4,13,1.4743792147721886,-9.704297948690852e-4,3.796008406699334,8.0943124284894985,3.9652128778435207,13.000000000000018,rapid
1.125,1.387,0,4,8.031,4,13,1.4137052504449912,0,3.6917677630745676,8.09431449534523,3.9664423381513636,13.000000000000018,rapid
1.0833333333333335,1.365,0,4,8.07,4,13,1.3549882333360328,0,3.5881769964300974,8.094600563166649,3.9675354396890694,13.000000000000018,rapid
1.0416666666666667,1.254,0,3,8.029,4,13,1.296044503321711,0,3.480446020711596,8.0949251085791,3.968829420195707,13.000000000000014,rapid
1,1.199,0,3,8.065,4,13,1.237865287937601,0,3.3717685422605292,8.095306298422777,3.9702848256153938,13.000000000000014,rapid
0.9583333333333335,1.15,0,3,7.966,4,13,1.181441814719278,0,3.2653382674183633,8.095762299537874,3.9718622018922463,13.000000000000012,rapid
0.916666666666667,1.172,0,3,8.122,4,13,1.127765311202317,0,3.164348902526564,8.096311278764583,3.9735220949703827,13.000000000000007,rapid
0.875,1.111,0,3,8.055,4,13,1.075719997122393,0,3.0614904780743357,8.096971402943101,3.9752250507939206,13.000000000000005,rapid
0.8333333333333335,0.978,0,3,7.99,4,13,1.0242622749638641,0,2.9531732895841336,8.097760838913619,3.976931615306976,13,rapid
0.791666666666667,0.993,0,3,8.185,4,13,0.974491646385325,0,2.8481714409472945,8.098697753516333,3.9786023344536683,13,rapid
0.75,0.916,0,3,8.085,4,13,0.9275076130453707,0,2.755259036055154,8.099800313591437,3.9801977541781137,13,rapid
0.7083333333333335,0.919,0,3,8.047,4,13,0.8829584203542103,0,2.6715686550170155,8.101024520847417,3.9817954744203354,13,rapid
0.666666666666667,0.846,0,3,8.031,4,13,0.8398975647315435,0,2.5894709165092027,8.102322711255617,3.983488439455482,13,rapid
0.625,0.799,0,3,8.026,4,13,0.7985324243502031,0,2.510596982273588,8.103707553050517,3.98526021173036,13,rapid
0.5833333333333335,0.7,0,2,8.117,4,13,0.759070377383023,0,2.436578014052048,8.105191714466596,3.987094353691775,13.000000000000002,rapid
0.541666666666667,0.723,0,2,8.067,4,13,0.7217188020028362,0,2.3690451735864553,8.106787863738335,3.9889744277865318,13,rapid
0.5,0.695,0,2,8.191,4,13,0.6863207353509405,0,2.3067441926401244,8.108508669100212,3.9908839964614367,13,rapid
0.4583333333333335,0.66,0,2,8.188,4,13,0.6526467621993931,0,2.247847461074986,8.110366798786712,3.992806622163296,12.999999999999998,rapid
0.41666666666666696,0.65,0,2,8.044,4,13,0.6207955821671645,0,2.193126127780835,8.112374921032314,3.9947258673389157,13,rapid
0.375,0.572,0,2,8.16,4,13,0.5908658948732248,0,2.143351341647469,8.114545704071492,3.9966252944351,13,rapid
0.3333333333333335,0.509,0,2,7.99,4,13,0.5628330455428231,0,2.098277152093124,8.116901501102891,3.9984724850045934,13.000000000000002,rapid
0.29166666666666696,0.503,0,2,8.178,4,13,0.5366177231018555,0,2.0572845524383583,8.119447126180724,4.0002588805012165,13.000000000000002,rapid
0.25,0.526,0,2,8.255,4,13,0.5122366427202664,0,2.0205851074264514,8.122168938822844,4.002003833223397,13.000000000000005,rapid
0.20833333333333348,0.495,0,2,8.115,4,13,0.4897065195680001,0,1.9883903818006827,8.125053298547096,4.003726695469559,13.000000000000005,rapid
0.16666666666666696,0.473,0,2,8.163,4,13,0.46904406881500077,0,1.960911940304332,8.128086564871335,4.005446819538128,13.000000000000009,rapid
0.125,0.433,0,2,8.066,4,13,0.4503147891581945,0,1.9388678875644163,8.131255097313408,4.007183557727532,13.00000000000001,rapid
0.08333333333333348,0.466,0,2,8.217,4,13,0.433529087811714,0,1.922356608346733,8.134545255391163,4.008956262336192,13.000000000000012,rapid
0.04166666666666696,0.425,0,2,8.043,3.9499999999999886,13,0.41862104272131195,0,1.91066008760273,8.137943398622456,4.010784285662539,13.000000000000018,rapid
-0,0.41,0,2,8.19,4,13,0.40552473183274135,0,1.9030603102838568,8.141435886525128,4.012686980004996,13.00000000000002,rapid
