t,mean,lwr,upr,mean_baseline,lwr_baseline,upr_baseline,mean_smooth,lwr_smooth,upr_smooth,mean_baseline_smooth,lwr_baseline_smooth,upr_baseline_smooth,test
1.5,0.108,0,1,0.744,0,2,0.09234157798808944,0,1.047366279919843,0.716358642805359,0,2.0000000000000004,pcr
1.4583333333333335,0.1,0,1,0.756,0,2,0.08817226236763637,0,1.0318585154171342,0.7158217929028682,0,2.0000000000000004,pcr
1.4166666666666667,0.081,0,1,0.727,0,2,0.08435742736434178,0,1.0152262189655,0.715284770774978,0,2.000000000000001,pcr
1.375,0.079,0,1,0.701,0,2,0.08076295164123264,0,0.9956356537563952,0.714761398743825,0,2.000000000000001,pcr
1.3333333333333335,0.075,0,1,0.717,0,2,0.07725471386133578,0,0.9712530829812748,0.7142654991315459,0,2.0000000000000013,pcr
1.2916666666666667,0.075,0,1,0.692,0,2,0.07369859268767812,0,0.9402447698315932,0.7138108942602771,0,2.0000000000000018,pcr
1.25,0.064,0,1,0.698,0,2,0.07019162869747395,0,0.896492008168525,0.7134114064521556,0,2.0000000000000018,pcr
1.2083333333333335,0.069,0,1,0.687,0,2,0.0668689951673792,0,0.8409927556789234,0.7130808580293178,0,2.0000000000000018,pcr
1.1666666666666667,0.064,0,1,0.721,0,2,0.06365376980958311,0,0.78258827129276,0.7128330713139003,0,2.000000000000002,pcr
1.125,0.059,0,1,0.698,0,2,0.06046903033627497,0,0.7301198139400076,0.7126818686280396,0,2.000000000000002,pcr
1.0833333333333335,0.055,0,1,0.729,0,2,0.05732640009304106,0,0.6725324781343899,0.7125978767460895,0,2.000000000000002,pcr
1.0416666666666667,0.065,0,1,0.721,0,2,0.05428612034472776,0,0.5994976502052759,0.712545807717637,0,2.0000000000000018,pcr
1,0.049,0,0,0.667,0,2,0.05134419568241463,0,0.5209460268061075,0.7125306117776693,0,2.0000000000000018,pcr
0.9583333333333335,0.043,0,0,0.752,0,2,0.04849663069718123,0,0.4468083045903263,0.71255723916117375,0,2.0000000000000013,pcr
0.916666666666667,0.039,0,0,0.7,0,2,0.045739429980107084,0,0.3870151802113735,0.7126306401031371,0,2.0000000000000004,pcr
0.875,0.04,0,0,0.693,0,2,0.043129460459210026,0,0.33267764600754823,0.7127557648385471,0,2.0000000000000004,pcr
0.8333333333333335,0.055,0,1,0.707,0,2,0.0406767178315297,0,0.2734566226062116,0.7129375636023906,0,2,pcr
0.791666666666667,0.039,0,0,0.724,0,2,0.038306899841678156,0,0.21710769909439484,0.7131809866296547,0,1.9999999999999998,pcr
0.75,0.037,0,0,0.727,0,2,0.03594570423426747,0,0.171386464559129,0.713490984155327,0,1.9999999999999998,pcr
0.7083333333333335,0.038,0,0,0.722,0,2,0.03361772821610513,0,0.13419643755756816,0.7138584779889314,0,1.9999999999999998,pcr
0.666666666666667,0.024,0,0,0.703,0,2,0.03138787808707885,0,0.09894801884387411,0.7142722085654659,0,1.9999999999999996,pcr
0.625,0.03,0,0,0.714,0,2,0.029242315231421193,0,0.06665712080059229,0.7147338540581278,0,1.9999999999999996,pcr
0.5833333333333335,0.022,0,0,0.713,0,2,0.027167201033364754,0,0.03833965581026917,0.7152450926401146,0,1.9999999999999993,pcr
0.541666666666667,0.027,0,0,0.734,0,2,0.02514869687714209,0,0.015011536255450146,0.7158076024846233,0,1.999999999999999,pcr
0.5,0.024,0,0,0.69,0,2,0.023197672366245592,0,-0.004321037888322168,0.7164230617648517,0,1.9999999999999987,pcr
0.4583333333333335,0.024,0,0,0.714,0,2,0.02132953069754535,0,-0.020791085099599607,0.7170931486539972,0,1.9999999999999987,pcr
0.41666666666666696,0.019,0,0,0.734,0,2,0.01953723364534033,0,-0.033591520676979236,0.717819541325257,0,1.9999999999999984,pcr
0.375,0.017,0,0,0.736,0,2,0.017813742983929508,0,-0.04191525991905797,0.7186039179518284,0,1.9999999999999984,pcr
0.3333333333333335,0.021,0,0,0.718,0,2,0.01616105444299538,0,-0.04591026420441015,0.7194479061623261,0,1.9999999999999987,pcr
0.29166666666666696,0.013,0,0,0.728,0,2,0.014584891631923204,0,-0.046218744961472866,0.7203509691389253,0,1.9999999999999987,pcr
0.25,0.018,0,0,0.724,0,2,0.013083808144566174,0,-0.042774992563636656,0.721311538385165,0,1.9999999999999993,pcr
0.20833333333333348,0.013,0,0,0.744,0,2,0.011656357574777527,0,-0.03551329738429215,0.7223280454045842,0,1.9999999999999996,pcr
0.16666666666666696,0.004,0,0,0.724,0,2,0.010301093516410453,0,-0.024367949796829907,0.7233989217007217,0,2,pcr
0.125,0.006,0,0,0.681,0,2,0.009013510667868445,0,-0.009100625231026012,0.7245225987771162,0,2.0000000000000004,pcr
0.08333333333333348,0.006,0,0,0.72,0,2,0.007793194369288513,0,0.010301648514665493,0.7256975081373069,0,2.000000000000001,pcr
0.04166666666666696,0.012,0,0,0.733,0,2,0.006644834177124068,0,0.03356655251383798,0.7269220812848326,0,2.0000000000000013,pcr
-0,0.004,0,0,0.733,0,2,0.005573119647828527,0,0.060421767840084975,0.728194749723232,0,2.0000000000000013,pcr
3,0.487,0,2,0.783,0,2,0.48013300419008365,0,2.2638066973414546,0.7320861675439804,0,1.9789326372103846,rapid
2.9583333333333335,0.441,0,2,0.731,0,2,0.4706143621664719,0,2.1983854870992934,0.7308851803653684,0,1.981667644987505,rapid
2.9166666666666665,0.499,0,2,0.781,0,2,0.4611387703992729,0,2.134675251705473,0.729719577167099,0,1.9843033204699043,rapid
2.875,0.455,0,2,0.749,0,2,0.4516953715485344,0,2.0715168133398025,0.7285962461164094,0,1.986854717863598,rapid
2.8333333333333335,0.444,0,2,0.707,0,2,0.44227330827430333,0,2.007750994182089,0.727522075380536,0,1.9893368913746021,rapid
2.7916666666666665,0.411,0,2,0.68,0,2,0.43287259535927475,0,1.9435748175474015,0.7265039531267159,0,1.9917648952089315,rapid
2.75,0.407,0,2,0.708,0,2,0.42350303716402676,0,1.8801666787297102,0.7255487675221863,0,1.9941537835726029,rapid
2.7083333333333335,0.415,0,2,0.703,0,2,0.4141684607154307,0,1.8178394578771664,0.7246634067341838,0,1.9965186106716313,rapid
2.6666666666666665,0.413,0,2,0.723,0,2,0.40487269304035794,0,1.7569060351379235,0.7238547589299457,0,1.998874430712033,rapid
2.625,0.399,0,2,0.709,0,2,0.3956195611656804,0,1.6976792906601366,0.7231297122767085,0,2.0012362978998235,rapid
2.5833333333333335,0.371,0,2,0.692,0,2,0.38639832989018336,0,1.6392568928319802,0.7224827452013702,0,2.0035968918095497,rapid
2.5416666666666665,0.381,0,2,0.717,0,2,0.37720311004925183,0,1.5811153824918367,0.7219006977760108,0,2.005930263971291,rapid
2.5,0.369,0,2,0.743,0,2,0.3680449977246569,0,1.5241359484631722,0.7213790006356411,0,2.0082235265243606,rapid
2.4583333333333335,0.376,0,1,0.713,0,2,0.35893508899816917,0,1.4691997795694505,0.7209130844152719,0,2.010463791608074,rapid
2.416666666666667,0.372,0,2,0.732,0,2,0.34988447995155986,0,1.4171880646341357,0.720498379749914,0,2.0126381713617447,rapid
2.375,0.338,0,1,0.752,0,2,0.3408975687636775,0,1.3636394631462339,0.7201303172745783,0,2.0147337779246874,rapid
2.3333333333333335,0.35,0,1,0.733,0,2,0.331964980658897,0,1.3068805331259274,0.7198043276242755,0,2.0167377234362167,rapid
2.291666666666667,0.312,0,1,0.695,0,2,0.32307715228727824,0,1.251974311193443,0.7195158414340165,0,2.0186371200356463,rapid
2.25,0.296,0,1,0.685,0,2,0.3142245202988808,0,1.2039838339690068,0.719260289338812,0,2.020419079862291,rapid
2.2083333333333335,0.303,0,1,0.69,0,2,0.30534346007090934,0,1.1567173836799918,0.7190788560664405,0,2.022144443914383,rapid
2.166666666666667,0.291,0,1,0.687,0,2,0.29641402832714375,0,1.104341514099778,0.7190033233406976,0,2.023866090100026,rapid
2.125,0.285,0,1,0.699,0,2,0.2874921837375072,0,1.0524566691676052,0.7190150172906199,0,2.0255591859233393,rapid
2.0833333333333335,0.281,0,1,0.682,0,2,0.2786338849719229,0,1.006663292822713,0.7190952640452444,0,2.0271988988884453,rapid
2.041666666666667,0.277,0,1,0.732,0,2,0.2698950907003142,0,0.9725618290043421,0.7192253897336076,0,2.0287603964994614,rapid
2,0.251,0,1,0.74,0,2,0.26113878767968646,0,0.9566624617371547,0.7193867204847467,0,2.03021884626051,rapid
1.9583333333333335,0.256,0,1,0.704,0,2,0.2522982356497932,0,0.9549881355179664,0.7195605824276982,0,2.0315494156757117,rapid
1.9166666666666667,0.238,0,1,0.743,0,2,0.24353480275467884,0,0.9574084349942431,0.7197283016914988,0,2.032727272249186,rapid
1.875,0.233,0,1,0.683,0,2,0.2350098571383881,0,0.953792944813452,0.7198712044051856,0,2.033727583485053,rapid
1.8333333333333335,0.231,0,1,0.728,0,2,0.22660541340363347,0,0.9517239435824402,0.7201441949244329,0,2.0347990416621666,rapid
1.7916666666666667,0.225,0,1,0.767,0,2,0.21817468857346192,0,0.9612280054046559,0.7206704661650222,0,2.036137013007305,rapid
1.75,0.222,0,1,0.722,0,2,0.20983585442242,0,0.9758411581724682,0.7213837770961506,0,2.037636675946481,rapid
1.7083333333333335,0.194,0,1,0.719,0,2,0.20170708272505433,0,0.9890994297782455,0.7222178866870151,0,2.0391932089057034,rapid
1.6666666666666667,0.194,0,1,0.742,0,2,0.19390654525591133,0,0.9945388481143569,0.7231065539068128,0,2.0407017903109828,rapid
1.625,0.198,0,1,0.745,0,2,0.18620381653782553,0,0.9950407786582768,0.7239835377247404,0,2.04205759858833,rapid
1.5833333333333335,0.183,0,1,0.714,0,2,0.1784423362396801,0,0.9969570912232123,0.7247825971099956,0,2.043155812163756,rapid
1.5416666666666667,0.15,0,1,0.697,0,2,0.17085107385509485,0,0.999029570205131,0.725437491031775,0,2.04389160946327,rapid
1.5,0.176,0,1,0.772,0,3,0.1636589988776895,0,1,0.7258819784592758,0,2.0441601689128834,rapid
1.4583333333333335,0.159,0,1,0.751,0,2,0.15671502564363154,0,1.0000000000000002,0.7262288582901786,0,2.04389160946327,rapid
1.4166666666666667,0.157,0,1,0.755,0,2,0.1497979383263224,0,1,0.7266180130280341,0,2.043155812163756,rapid
1.375,0.121,0,1,0.718,0,2,0.14303151117523336,0,1,0.7270238270508455,0,2.0420575985883307,rapid
1.3333333333333335,0.121,0,1,0.728,0,2,0.13653951843983553,0,1.0000000000000002,0.7274206847366151,0,2.0407017903109836,rapid
1.2916666666666667,0.12,0,1,0.681,0,2,0.13044573436959991,0,1.0000000000000002,0.7277829704633462,0,2.0391932089057048,rapid
1.25,0.136,0,1,0.721,0,2,0.12471765624000981,0,1.0027945338275268,0.7280850686090413,0,2.037636675946483,rapid
1.2083333333333335,0.125,0,1,0.723,0,2,0.1192378698873812,0,1.0087502823951413,0.7283013635517034,0,2.0361370130073078,rapid
1.1666666666666667,0.116,0,1,0.743,0,2,0.11400278240243439,0,1.0142254663303942,0.7284062396693352,0,2.0347990416621693,rapid
1.125,0.111,0,1,0.735,0,2,0.10900880087588956,0,1.015578306260837,0.7283740813399393,0,2.0337275834850557,rapid
1.0833333333333335,0.1,0,1,0.709,0,2,0.10448187574036465,0,1.0215364028929625,0.728246542557902,0,2.0327272722491885,rapid
1.0416666666666667,0.12,0,1,0.705,0,2,0.10049981015793553,0,1.0374689291363501,0.7280799390691102,0,2.031549415675714,rapid
1,0.094,0,1,0.708,0,2,0.09683679031350963,0,1.0546964639231817,0.7278706478788184,0,2.030218846260512,rapid
0.9583333333333335,0.093,0,1,0.745,0,2,0.09326700239199433,0,1.064539586185638,0.7276150459922809,0,2.0287603964994623,rapid
0.916666666666667,0.093,0,1,0.709,0,2,0.08956463257829705,0,1.058318874855901,0.7273095104147521,0,2.027198898888445,rapid
0.875,0.07,0,1,0.71,0,2,0.08584177597589981,0,1.0387113014849256,0.7269504181514863,0,2.0255591859233384,rapid
0.8333333333333335,0.079,0,1,0.678,0,2,0.08232223689054442,0,1.0143098384916645,0.7265341462077383,0,2.0238660901000247,rapid
0.791666666666667,0.076,0,1,0.788,0,2,0.07894776531052763,0,0.9853090661102906,0.7260570715887622,0,2.022144443914381,rapid
0.75,0.073,0,1,0.756,0,2,0.07566011122414626,0,0.9519035645749788,0.7255155712998125,0,2.020419079862289,rapid
0.7083333333333335,0.079,0,1,0.731,0,2,0.072453334398542,0,0.9127212655560536,0.724915999046913,0,2.018637120035645,rapid
0.666666666666667,0.074,0,1,0.748,0,2,0.06937171828305122,0,0.8673489359592133,0.724266602828042,0,2.0167377234362154,rapid
0.625,0.08,0,1,0.731,0,2,0.06643234838926299,0,0.8174194088716934,0.7235666010863864,0,2.0147337779246866,rapid
0.5833333333333335,0.052,0,1,0.741,0,2,0.06365231022876636,0,0.7645655173807315,0.7228152122651327,0,2.0126381713617443,rapid
0.541666666666667,0.064,0,1,0.728,0,2,0.0610486893131504,0,0.7104200945735634,0.7220116548074671,0,2.0104637916080734,rapid
0.5,0.066,0,1,0.722,0,2,0.05861706678088987,0,0.6544055598087036,0.7211551471565769,0,2.0082235265243606,rapid
0.4583333333333335,0.065,0,1,0.695,0,2,0.05633951435064943,0,0.5947887253517007,0.7202449077556481,0,2.005930263971291,rapid
0.41666666666666696,0.052,0,0.049999999999954525,0.722,0,2,0.05421285340430271,0,0.5314690136503374,0.7192801550478675,0,2.0035968918095506,rapid
0.375,0.047,0,0,0.718,0,2,0.052233905323723386,0,0.464345847152397,0.7182601074764215,0,2.0012362978998244,rapid
0.3333333333333335,0.049,0,0,0.711,0,2,0.05040317268891634,0,0.39341815154360454,0.7171825133677181,0,1.9988744307120339,rapid
0.29166666666666696,0.037,0,0,0.711,0,2,0.04872300242675558,0,0.31875835938453206,0.7160464058561481,0,1.9965186106716322,rapid
0.25,0.045,0,0,0.723,0,2,0.04719298243941858,0,0.24037615343523625,0.7148529305968744,0,1.9941537835726038,rapid
0.20833333333333348,0.037,0,0,0.719,0,2,0.04581270062908286,0,0.15828121645577592,0.7136032332450583,0,1.9917648952089324,rapid
0.16666666666666696,0.047,0,0,0.673,0,2,0.04458174489792592,0,0.07248323120620775,0.7122984594558628,0,1.989336891374603,rapid
0.125,0.051,0,0,0.73,0,2,0.04350166985478233,0,-0.016717965368920513,0.7109397548844495,0,1.9868547178635994,rapid
0.08333333333333348,0.041,0,0,0.723,0,2,0.042573780360901425,0,-0.10918675366420082,0.7095282651859807,0,1.9843033204699054,rapid
0.04166666666666696,0.046,0,0,0.72,0,2,0.04179728969708278,0,-0.2051597769282904,0.7080651360156187,0,1.9816676449875061,rapid
-0,0.042,0,0,0.683,0,2,0.041171411144125966,0,-0.3048736784098467,0.7065515130285256,0,1.9789326372103855,rapid
